year,school_code_std,school_name,school_division,school_kind,estb,status,region,zone,metro,enrolled_total,scale,campus_count
2025,0002748,가야대학교(김해),대학,대학교,사립,기존,경남,동남권,비수도권,,,1
2025,0000063,가천대학교,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0000072,가톨릭관동대학교,대학,대학교,사립,기존,강원,강원권,비수도권,,,1
2025,0000215,가톨릭꽃동네대학교,대학,대학교,사립,기존,충북,충청권,비수도권,,,1
2025,0000046,가톨릭대학교,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0000048,가톨릭대학교_제2캠퍼스,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000049,가톨릭대학교_제3캠퍼스,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000410,가톨릭상지대학교,전문대학,전문대학,사립,기존,경북,대경권,비수도권,,,1
2025,0000050,감리교신학대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000051,강남대학교,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0000433,강동대학교,전문대학,전문대학,사립,기존,충북,충청권,비수도권,,,1
2025,0000514,강릉영동대학교,전문대학,전문대학,사립,기존,강원,강원권,비수도권,,,1
2025,0000079,강서대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000003,강원대학교,대학,대학교,국립,기존,강원,강원권,비수도권,,,1
2025,0000004,강원대학교_제2캠퍼스,대학,대학교,국립,기존,강원,강원권,비수도권,,,1
2025,0002639,강원도립대학교,전문대학,전문대학,공립,기존,강원,강원권,비수도권,,,1
2025,0000412,거제대학교,전문대학,전문대학,사립,기존,경남,동남권,비수도권,,,1
2025,0000052,건국대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000053,건국대학교(글로컬)_분교,대학,대학교,사립,기존,충북,충청권,비수도권,,,1
2025,0000054,건양대학교,대학,대학교,사립,기존,충남,충청권,비수도권,,,1
2025,0000055,건양대학교_제2캠퍼스,대학,대학교,사립,기존,대전,충청권,비수도권,,,1
2025,0000560,경기과학기술대학교,전문대학,전문대학,사립,기존,경기,수도권,수도권,,,1
2025,0000056,경기대학교,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0000058,경기대학교_제2캠퍼스,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000059,경남대학교,대학,대학교,사립,기존,경남,동남권,비수도권,,,1
2025,0000402,경남도립거창대학,전문대학,전문대학,공립,기존,경남,동남권,비수도권,,,1
2025,0000403,경남도립남해대학,전문대학,전문대학,공립,기존,경남,동남권,비수도권,,,1
2025,0002640,경남정보대학교,전문대학,전문대학,사립,기존,부산,동남권,비수도권,,,1
2025,0000060,경동대학교,대학,대학교,사립,기존,강원,강원권,비수도권,,,1
2025,0002574,경동대학교_제3캠퍼스,대학,대학교,사립,기존,강원,강원권,비수도권,,,1
2025,0002744,경동대학교_제4캠퍼스,대학,대학교,사립,기존,경기,수도권,수도권,,,1
2025,0000416,경민대학교,전문대학,전문대학,사립,기존,경기,수도권,수도권,,,1
2025,0002641,경복대학교,전문대학,전문대학,사립,기존,경기,수도권,수도권,,,1
2025,0000456,경북과학대학교,전문대학,전문대학,사립,기존,경북,대경권,비수도권,,,1
2025,0000005,경북대학교,대학,대학교,국립,기존,대구,대경권,비수도권,,,1
2025,0000438,경북보건대학교,전문대학,전문대학,사립,기존,경북,대경권,비수도권,,,1
2025,0002642,경북전문대학교,전문대학,전문대학,사립,기존,경북,대경권,비수도권,,,1
2025,0000007,경상국립대학교,대학,대학교,국립,기존,경남,동남권,비수도권,,,1
2025,0000062,경성대학교,대학,대학교,사립,기존,부산,동남권,비수도권,,,1
2025,0000244,경운대학교,대학,대학교,사립,기존,경북,대경권,비수도권,,,1
2025,0000256,경인교육대학교,대학,교육대학,국립,기존,인천,수도권,수도권,,,1
2025,0000422,경인여자대학교,전문대학,전문대학,사립,기존,인천,수도권,수도권,,,1
2025,0000064,경일대학교,대학,대학교,사립,기존,경북,대경권,비수도권,,,1
2025,0000066,경희대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000068,계명대학교,대학,대학교,사립,기존,대구,대경권,비수도권,,,1
2025,0000425,계명문화대학교,전문대학,전문대학,사립,기존,대구,대경권,비수도권,,,1
2025,0000426,계원예술대학교,전문대학,전문대학,사립,기존,경기,수도권,수도권,,,1
2025,0000069,고려대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000070,고려대학교(세종)_분교,대학,대학교,사립,기존,세종,충청권,비수도권,,,1
2025,0000071,고신대학교,대학,대학교,사립,기존,부산,동남권,비수도권,,,1
2025,0000251,공주교육대학교,대학,교육대학,국립,기존,충남,충청권,비수도권,,,1
2025,0000073,광신대학교,대학,대학교,사립,기존,광주,서남권,비수도권,,,1
2025,0000428,광양보건대학교,전문대학,전문대학,사립,기존,전남,서남권,비수도권,,,1
2025,0000074,광운대학교,대학,대학교,사립,기존,서울,수도권,수도권,,,1
2025,0000075,광주가톨릭대학교,대학,대학교,사립,기존,전남,서남권,비수도권,,,1
2025,0000252,광주교육대학교,대학,교육대학,국립,기존,광주,서남권,비수도권,,,1
2025,0000231,광주대학교,대학,대학교,사립,기존,광주,서남권,비수도권,,,1
2025,0000429,광주보건대학교,전문대학,전문대학,사립,기존,광주,서남권,비수도권,,,1
2025,0000076,광주여자대학교,대학,대학교,사립,기존,광주,서남권,비수도권,,,1
2025,0000430,구미대학교,전문대학,전문대학,사립,기존,경북,대경권,비수도권,,,1
2025,0000001,국립강릉원주대학교,대학,대학교,국립,기존,강원,강원권,비수도권,,,1
2025,0000002,국립강릉원주대학교_제2캠퍼스,대학,대학교,국립,기존,강원,강원권,비수도권,,,1
2025,0000021,국립경국대학교,대학,대학교,국립,기존,경북,대경권,비수도권,,,1
2025,0000008,국립공주대학교,대학,대학교,국립,기존,충남,충청권,비수도권,,,1
2025,0000009,국립군산대학교,대학,대학교,국립,기존,전북,전북권,비수도권,,,1
2025,0000010,국립금오공과대학교,대학,대학교,국립,기존,경북,대경권,비수도권,,,1
